,Store,Entrepot,ID,Titre
0,Zenodo, Zone Atelier Antarctique et Terres Australes,13845663,Climate change impacts pair-bond dynamics in a long-lived monogamous species
1,Zenodo, Zone atelier Brest Iroise,13416892,Alcune Localita Fossilifere nei pressi di S. Benedetto del Tronto
2,Zenodo, Zone atelier Pyrénées Garonne,13264143,Fig. 20 in Ordovician rafinesquinine brachiopods from peri-Gondwana
3,Zenodo, Zone atelier Brest Iroise,13241431,"Figure 4 in Unusual findings of fleas (Siphonaptera: Ctenophthalmidae, Ceratophyllidae) on bats (Chiroptera: Vespertilionidae) in Belarus: case report"
4,Zenodo, Zone atelier Alpes,13190520,"Fig. 8 in Moulladella Jourdanensis (Foury & Moullade, 1966) N. Gen., N. Comb.: Valanginian-Early Late Barremian Larger Benthic Foraminifera From The Northern Neotethyan Margin"
5,Zenodo, Zone atelier Pyrénées Garonne,13190520,"Fig. 8 in Moulladella Jourdanensis (Foury & Moullade, 1966) N. Gen., N. Comb.: Valanginian-Early Late Barremian Larger Benthic Foraminifera From The Northern Neotethyan Margin"
6,Zenodo, Zone atelier Hwange,13135126,Stenodyneroides kolensis
7,Zenodo, Zone Atelier Santé Environnement Camargue,12732488,PRESCRIPTION DES PSYCHOTROPES EN MEDECINE DE PREMIERE LIGNE DANS LA PRISE EN CHARGE DES TROUBLES MENTAUX AU MALI
8,Zenodo, Zone atelier Pyrénées Garonne,12654447,"FIGURE 2. A in Rogueus belgodereae, a new raninoid crab (Crustacea: Brachyura: Raninoidea) from the Upper Palaeocene (Thanetian) of Southern France, with comments on early palaeocene decapod crustacean faunules"
9,Zenodo, Zone Atelier Santé Environnement Camargue,12206227,DIAMOND_Methyl_Haplo_table
10,Zenodo, Zone Atelier Antarctique et Terres Australes,11769850,Codes informatiques de la première base de données relationelle de la Réserve Naturelle Nationale des Terres australes françaises
11,Zenodo, Zone atelier bassin de la Moselle,11395496,Ouvrir vos données de recherche : dans quel contexte  travaillez-vous ? (2024)
12,Zenodo, Zone atelier bassin de la Moselle,11395460,Archivage à long terme de vos données de recherche (2024)
13,Zenodo, Zone atelier bassin de la Moselle,11394464,Planifiez votre recherche et la gestion de vos données avec le Plan de Gestion de Données (2024)
14,Zenodo, Zone atelier Plaine et Val de Sèvre,11389987,Les paysages épongent : carnet de terrain
15,Zenodo, Zone atelier Brest Iroise,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
16,Zenodo, Zone atelier Hwange,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
17,Zenodo, Zone Atelier Seine,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
18,Zenodo, Zone atelier Loire,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
19,Zenodo, Zone atelier Armorique,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
20,Zenodo, Zone atelier arc jurassien,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
21,Zenodo, Zone atelier environnementale urbaine,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
22,Zenodo, Zone atelier Alpes,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
23,Zenodo, Zone Atelier Argonne,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
24,Zenodo,Zone atelier territoires uranifères,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
25,Zenodo, Zone atelier Pyrénées Garonne,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
26,Zenodo, Zone Atelier Argonne,10957580,"Dataset for ""Heterogeneous field response of hierarchical polar laminates in relaxor ferroelectrics"""
27,Zenodo, Zone Atelier Antarctique et Terres Australes,10828280,Influence de la dynamique de l'utilisation des terres sur le fleuve Mouhoun au Burkina Faso
28,Zenodo, Zone atelier bassin de la Moselle,10828280,Influence de la dynamique de l'utilisation des terres sur le fleuve Mouhoun au Burkina Faso
29,Zenodo, Zone atelier bassin du Rhône,10828280,Influence de la dynamique de l'utilisation des terres sur le fleuve Mouhoun au Burkina Faso
30,Zenodo, Zone atelier Brest Iroise,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
31,Zenodo, Zone atelier Loire,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
32,Zenodo, Zone atelier arc jurassien,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
33,Zenodo, Zone Atelier Argonne,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
34,Zenodo, Zone atelier environnementale urbaine,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
35,Zenodo, Zone atelier Alpes,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
36,Zenodo, Zone atelier Armorique,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
