,Entrepot,ID,Titre
0, Zone Atelier Antarctique et Terres Australes,13845663,Climate change impacts pair-bond dynamics in a long-lived monogamous species
1, Zone atelier Brest Iroise,13416892,Alcune Localita Fossilifere nei pressi di S. Benedetto del Tronto
2, Zone atelier Pyrénées Garonne,13264143,Fig. 20 in Ordovician rafinesquinine brachiopods from peri-Gondwana
3, Zone atelier Brest Iroise,13241431,"Figure 4 in Unusual findings of fleas (Siphonaptera: Ctenophthalmidae, Ceratophyllidae) on bats (Chiroptera: Vespertilionidae) in Belarus: case report"
4, Zone atelier Alpes,13190520,"Fig. 8 in Moulladella Jourdanensis (Foury & Moullade, 1966) N. Gen., N. Comb.: Valanginian-Early Late Barremian Larger Benthic Foraminifera From The Northern Neotethyan Margin"
5, Zone atelier Pyrénées Garonne,13190520,"Fig. 8 in Moulladella Jourdanensis (Foury & Moullade, 1966) N. Gen., N. Comb.: Valanginian-Early Late Barremian Larger Benthic Foraminifera From The Northern Neotethyan Margin"
6, Zone atelier Hwange,13135126,Stenodyneroides kolensis
7, Zone Atelier Santé Environnement Camargue,12732488,PRESCRIPTION DES PSYCHOTROPES EN MEDECINE DE PREMIERE LIGNE DANS LA PRISE EN CHARGE DES TROUBLES MENTAUX AU MALI
8, Zone atelier Pyrénées Garonne,12654447,"FIGURE 2. A in Rogueus belgodereae, a new raninoid crab (Crustacea: Brachyura: Raninoidea) from the Upper Palaeocene (Thanetian) of Southern France, with comments on early palaeocene decapod crustacean faunules"
9, Zone Atelier Santé Environnement Camargue,12206227,DIAMOND_Methyl_Haplo_table
10, Zone Atelier Antarctique et Terres Australes,11769850,Codes informatiques de la première base de données relationelle de la Réserve Naturelle Nationale des Terres australes françaises
11, Zone atelier bassin de la Moselle,11395496,Ouvrir vos données de recherche : dans quel contexte  travaillez-vous ? (2024)
12, Zone atelier bassin de la Moselle,11395460,Archivage à long terme de vos données de recherche (2024)
13, Zone atelier bassin de la Moselle,11394464,Planifiez votre recherche et la gestion de vos données avec le Plan de Gestion de Données (2024)
14, Zone atelier Plaine et Val de Sèvre,11389987,Les paysages épongent : carnet de terrain
15, Zone atelier Brest Iroise,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
16, Zone Atelier Seine,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
17, Zone atelier Loire,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
18, Zone atelier Armorique,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
19, Zone atelier environnementale urbaine,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
20, Zone atelier arc jurassien,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
21, Zone Atelier Argonne,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
22,Zone atelier territoires uranifères,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
23, Zone atelier Pyrénées Garonne,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
24, Zone atelier Alpes,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
25, Zone atelier Hwange,10966598,Vegetation changes with climate change in the Grandes Rousses mountain range
26, Zone Atelier Argonne,10957580,"Dataset for ""Heterogeneous field response of hierarchical polar laminates in relaxor ferroelectrics"""
27, Zone Atelier Antarctique et Terres Australes,10828280,Influence de la dynamique de l'utilisation des terres sur le fleuve Mouhoun au Burkina Faso
28, Zone atelier bassin du Rhône,10828280,Influence de la dynamique de l'utilisation des terres sur le fleuve Mouhoun au Burkina Faso
29, Zone atelier bassin de la Moselle,10828280,Influence de la dynamique de l'utilisation des terres sur le fleuve Mouhoun au Burkina Faso
30, Zone Atelier Seine,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
31, Zone atelier Loire,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
32, Zone atelier Armorique,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
33, Zone atelier Hwange,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
34, Zone atelier arc jurassien,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
35,Zone atelier territoires uranifères,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
36, Zone atelier Brest Iroise,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
37, Zone atelier Pyrénées Garonne,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
38, Zone atelier environnementale urbaine,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
39, Zone atelier Plaine et Val de Sèvre,10817626,Oilseed rape plant phytometers in an agricultural landscape in France - LTSER Zone Atelier Plaine & Val de Sèvre
