,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
0,2024-05-03 09:34:23.491000+00:00,"{
  ""coordinates"": [
    1.6118999999999999,
    44.802049999999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.6118999999999999,44.802049999999994
1,2024-05-02 14:32:46.534000+00:00,"{
  ""coordinates"": [
    5.3313,
    44.870450000000005
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Environnement",-,-,"OHM VR, Rhône, Plaine alluviale, Cours du Rhône français",-,-,"Végétation, Cartographie, Evolution, Occupation des terres","OHM VR, Rhône, Plaine alluviale, Végétation, Cartographie, Evolution, Occupation des terres, Cours du Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"OHM VR, Rhône, Plaine alluviale",-,-,"Végétation, Cartographie, Evolution",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.3313,44.870450000000005
2,2024-05-02 09:27:50.324000+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
3,2024-04-29 11:07:00.004000+00:00,"{
  ""coordinates"": [
    4.773669,
    45.4107275
  ],
  ""type"": ""Point""
}",Environnement,-,-,"Rhône, OHM VR, Secteur de Peyraud, Vieux Rhône de Péage-de-Roussillon (PK 61.5)",-,-,"Contaminants organiques, Casier Girardon, Vers de terre, Plantes","Rhône, OHM VR, Contaminants organiques, Casier Girardon, Vers de terre, Plantes, Secteur de Peyraud, Vieux Rhône de Péage-de-Roussillon (PK 61.5)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Rhône, OHM VR",-,-,"Contaminants organiques, Casier Girardon, Vers de terre, Plantes",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.773669,45.4107275
4,2024-04-29 11:04:24+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
5,2024-04-29 11:04:23+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
6,2024-04-29 11:04:23+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
7,2024-04-29 11:04:23+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
8,2024-04-29 11:04:23+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
9,2024-04-29 11:04:23+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
