,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
0,HAL, Zone atelier Armorique,4716407,"Hélène Audusseau, Reto Schmucki, Solène Croci, Vincent Dubreuil. Sustainable urban planning needs stronger interdisciplinarity and better co‐designing: How ecologists and climatologists can fully leverage climate monitoring data. WIREs Climate Change, 2024, pp.e912. ⟨10.1002/wcc.912⟩. ⟨hal-04716407⟩",https://hal.science/hal-04716407v1,notice,ART,2024
1,HAL, Zone atelier Armorique,4716399,"Valentin Cabon, Dylan Amiar, Romain Georges, Vincent Dubreuil, Julien Pétillon, et al.. When scale matters to disentangle the effect of habitat and temperature on ground-dwelling spider communities in urban environments. Urban Ecosystems, 2024, ⟨10.1007/s11252-024-01591-5⟩. ⟨hal-04716399⟩",https://hal.science/hal-04716399v1,notice,ART,2024
2,HAL, Zone atelier Loire,4715869,"Alexandrine Pannard, Philippe Souchu, Christian Chauvin, Monique Delabuis, Chantal Gascuel-Odoux, et al.. Why are there so many definitions of eutrophication?. Ecological monographs, 2024, 94 (3), pp.e1616. ⟨10.1002/ecm.1616⟩. ⟨hal-04627585⟩",https://hal.inrae.fr/hal-04627585v1,file,ART,2024
3,HAL, Zone atelier bassin de la Moselle,4715869,"Alexandrine Pannard, Philippe Souchu, Christian Chauvin, Monique Delabuis, Chantal Gascuel-Odoux, et al.. Why are there so many definitions of eutrophication?. Ecological monographs, 2024, 94 (3), pp.e1616. ⟨10.1002/ecm.1616⟩. ⟨hal-04627585⟩",https://hal.inrae.fr/hal-04627585v1,file,ART,2024
4,HAL, Zone atelier bassin de la Moselle,4711124,"Ayoub Khelili, Christophe Cloquet, Shuofei Dong, Anne Poszwa, Laurence Mansuy-Huault, et al.. Assessment of particulate Zn and Pb sources in the Orne watershed (Northeast France) using geochemical tools. Environmental Science and Pollution Research, 2024, 31 (25), pp.36663-36684. ⟨10.1007/s11356-024-33600-7⟩. ⟨hal-04710885⟩",https://hal.univ-lorraine.fr/hal-04710885v1,file,ART,2024
5,HAL, Zone atelier bassin de la Moselle,4703984,"Marie-Noëlle Pons, V. Felten, Sarah Chéron, David Heudre, Chloé Bonnineau, et al.. Evaluation des effets multiples (environnementaux et sociétaux) d’une contamination chimique complexe d’un écosystème aquatique : premier bilan sur le site atelier de la Cleurie (Vosges). 6e colloque Du Réseau des Zones Ateliers CNRS (RZA), Sep 2024, Sainte-Menehould, France. ⟨hal-04703984⟩",https://hal.univ-lorraine.fr/hal-04703984v1,notice,COMM,2024
6,HAL, Zone atelier bassin de la Moselle,4703962,"Martin Laviale, David Heudre, V. Felten, Aishwarya Venkataramanan, Cedric Pradalier, et al.. Les déformations des diatomées pour évaluer les effets d’une contamination complexe : le cas de la Cleurie.. 42ème Colloque de l’Association des Diatomistes de Langue Française (ADLaF), Sep 2024, Limoges, France. ⟨hal-04703962⟩",https://hal.univ-lorraine.fr/hal-04703962v1,notice,COMM,2024
7,HAL, Zone atelier bassin de la Moselle,4703944,"Morgane Jean, Martin Laviale, Sarah Chéron, Amandine Zahm, Valérie Goncalves, et al.. La qualité nutritive du biofilm pour évaluer les effets d’une contamination complexe : le cas de la Cleurie. 42ème Colloque de l’Association des Diatomistes de Langue Française (ADLaF), Sep 2024, Limoges, France. ⟨hal-04703944⟩",https://hal.univ-lorraine.fr/hal-04703944v1,notice,COMM,2024
8,HAL, Zone atelier bassin de la Moselle,4703930,"Aishwarya Venkataramanan, Philippe Usseglio-Polatera, David Heudre, Cedric Pradalier, Martin Laviale. Reconnaissance automatique des diatomées : quantification de l’incertitude associée aux erreurs d’identification et influence sur l’estimation de l’état écologique des cours d’eau du bassin Rhin-Meuse. 6èmes Journées Internationales de Limnologie et d'Océanographie (JILO6), Oct 2024, Bordeaux, France. ⟨hal-04703930⟩",https://hal.univ-lorraine.fr/hal-04703930v1,notice,COMM,2024
9,HAL, Zone atelier Plaine et Val de Sèvre,4701339,"Jerome Faure, Lauriane Mouysset, Fabrice Allier, Axel Decourtye, Sabrina Gaba. How pollinator dependence may mediate farmer adoption of pollinator supporting practices and perceptions: a case study from western France. Environmental Research Communications, 2024, 6 (9), pp.095010. ⟨10.1088/2515-7620/ad75ee⟩. ⟨hal-04701339⟩",https://hal.science/hal-04701339v1,file,ART,2024
