,Identifiant,Groupe
0,SNO-HPLUS-BLAZEVIC-ET-AL,
1,68829174-764f-42aa-8843-6f0537e0363a,
2,8af08c49-59b6-48b4-91a1-0b8376f1befc,DRIIHM
3,da165110-88fd-11da-a88f-000d939bc5d8,zabr
4,54f44a3e-4ca1-4c23-a3aa-a9d0d380e0a8,zabr
5,369ab9ac-ed7f-4e78-8162-67aaa1a0de74,zabr
6,498b8e6a-262e-4573-afec-5cb94be5a682,OHM Pyrénées - haut Vicdessos
7,728d71e2-3ed4-419c-bb81-f5c5e883e94a,zaar
8,e7819b29-44fe-433a-a772-c3c477c84a67,InDoRES
9,a5f2a68f-bf63-469c-839b-1e1edf1f8624,
10,192f31f3-75b7-4645-a273-5a4e0864b3d0,OHM Bassin Minier de Provence
11,a72b5f63-0c68-4764-ba7b-c2697ff8436d,
12,1ac89768-740d-4fd5-8714-a943b2d0add0,
13,8dd5e077-b009-4d81-8d6d-41306e9fbd79,
14,2760412b-bed8-4238-9194-3b8bbab54416,
15,9db49b63-1448-442e-bb86-76005213cff2,DRIIHM
16,ba0f0275-5e6d-4a52-a1d9-07621b3376c7,zaar
17,052bb809-941c-4441-b43d-116866c1c604,zabr
18,507ff1dc-c8cb-4040-8fa2-db03427841dc,
19,4a00ab72-92f9-41bf-9c35-e189a46b7994,DRIIHM
20,7b88421a-9462-420f-9925-e41d9a6645ef,
21,c505b027-179e-40f3-aeaa-ed649c9ac5e6,
22,3de55714-602a-45cc-81b2-972f34f6f24c,zal
23,161b94bc-3536-4ddb-b0f3-c57c35dfea95,
24,2d7c94a9-abe6-4f7a-83c5-ec0a72ecc474,
25,344350d2-8e26-4b55-b4af-beed01f317dd,zaar
26,b375183e-3c3e-46fb-877f-fe20a93b4826,
27,ff314d0d-eed4-4e01-8b9f-84b3bb86bf0b,zal
28,6e6db6aa-a53c-4241-984e-b91ab406fbac,InDoRES
29,1dff2df7-a635-4fed-a994-874d80268b30,
30,c5e460ed-e927-41dc-804a-9604a0b45f34,
31,da18fd01-adf4-490b-a8d4-7f398581fef5,
32,7f84e6a5-f55d-4c70-b83d-1bef936245ef,OHMi Téssékéré
33,1378bd9a-3848-46da-8352-2e607ec8fd52,
34,fdef14bc-5f48-4a34-8a9b-c1537aa72041,OHM Bassin Minier de Provence
